SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
MMP,mmpindustriesltd,MIL17,Sep 2019 - Dec 2019,13-11-2019,165.0,187.0,100.0,-0.3939393939393939
MMTC,mmtc,MMT,Sep 2019 - Dec 2019,13-11-2019,19.05,23.35,17.5,0.2257217847769029
MMTC,mmtc,MMT,Sep 2018 - Dec 2018,12-11-2018,30.0,31.5,24.5,-0.18333333333333332
MOHITIND,mohitindustries,MI36,Dec 2018 - Mar 2019,14-02-2019,8.4,9.55,7.7,0.13690476190476195
MOHITIND,mohitindustries,MI36,Dec 2017 - Mar 2018,12-02-2018,39.9,39.9,27.0,-0.3233082706766917
MOIL,moil,M18,Sep 2019 - Dec 2019,30-01-2020,154.8,154.8,91.2,-0.4108527131782946
MOLDTECH,moldtektechnologies,MTT01,Mar 2022 - Jun 2022,09-05-2022,100.95,104.9,84.05,-0.16740960871718677
MOLDTECH,moldtektechnologies,MTT01,Sep 2021 - Dec 2021,01-11-2021,74.85,87.35,72.4,0.16700066800267202
MOLDTECH,moldtektechnologies,MTT01,Jun 2019 - Sep 2019,24-10-2019,51.1,52.3,45.4,-0.11154598825831707
MOLDTECH,moldtektechnologies,MTT01,Mar 2019 - Jun 2019,25-07-2019,50.05,55.8,46.0,0.1148851148851149
MOLDTECH,moldtektechnologies,MTT01,Dec 2017 - Mar 2018,09-02-2018,64.95,64.95,46.6,-0.28252501924557355
MORARJEE,morarjeetextiles,MT12,Dec 2021 - Mar 2022,10-02-2022,26.05,29.05,18.35,-0.29558541266794625
MORARJEE,morarjeetextiles,MT12,Jun 2021 - Sep 2021,09-08-2021,18.4,20.75,14.7,-0.2010869565217391
MOREPENLAB,morepenlaboratories,ML06,Sep 2021 - Dec 2021,11-11-2021,52.5,58.3,47.2,0.11047619047619042
MOREPENLAB,morepenlaboratories,ML06,Jun 2019 - Sep 2019,13-08-2019,17.95,23.15,15.35,0.2896935933147632
MOTOGENFIN,motorgeneralfinance,MGF,Sep 2019 - Dec 2019,13-11-2019,34.0,38.5,30.35,0.1323529411764706
MPHASIS,mphasis,MB02,Mar 2019 - Jun 2019,25-07-2019,921.65,997.9,884.1,0.08273205663755222
MPSLTD,mps,MI31,Mar 2022 - Jun 2022,28-07-2022,717.75,721.45,621.2,-0.1345175896900034
MRF,mrf,MRF,Sep 2021 - Dec 2021,09-11-2021,78508.7,79374.15,69950.5,-0.10900957473502933
MRPL,mangalorerefinerypetrochemicals,MRP,Jun 2021 - Sep 2021,26-10-2021,51.65,52.0,41.65,-0.1936108422071636
MRPL,mangalorerefinerypetrochemicals,MRP,Mar 2021 - Jun 2021,29-07-2021,45.7,55.35,40.55,0.21115973741794306
MRPL,mangalorerefinerypetrochemicals,MRP,Dec 2019 - Mar 2020,03-02-2020,42.9,43.1,22.3,-0.48018648018648014
MRPL,mangalorerefinerypetrochemicals,MRP,Jun 2019 - Sep 2019,03-08-2019,55.65,55.65,44.9,-0.1931716082659479
MRPL,mangalorerefinerypetrochemicals,MRP,Jun 2018 - Sep 2018,11-08-2018,83.75,84.8,63.45,-0.2423880597014925
MSPL,mspsteelpower,MSP,Sep 2021 - Dec 2021,15-11-2021,9.7,17.65,8.8,0.8195876288659794
MTNL,mahanagartelephonenigam,MTN,Sep 2019 - Dec 2019,14-11-2019,10.6,12.7,7.55,-0.28773584905660377
MUKANDLTD,mukand,M02,Jun 2022 - Sep 2022,10-08-2022,112.6,116.0,99.5,-0.11634103019538183
MUKANDLTD,mukand,M02,Mar 2022 - Jun 2022,17-05-2022,127.05,127.05,98.6,-0.22392758756395123
MUKTAARTS,muktaarts,MA02,Jun 2021 - Sep 2021,10-08-2021,37.4,50.35,34.65,0.3462566844919787
MUKTAARTS,muktaarts,MA02,Dec 2017 - Mar 2018,12-02-2018,86.0,86.0,60.95,-0.29127906976744183
MUNJALAU,munjalautoindustries,MAI04,Jun 2022 - Sep 2022,10-08-2022,51.25,54.65,49.15,0.06634146341463412
MUNJALAU,munjalautoindustries,MAI04,Dec 2019 - Mar 2020,12-02-2020,46.75,46.75,20.95,-0.5518716577540107
MUNJALAU,munjalautoindustries,MAI04,Jun 2019 - Sep 2019,10-08-2019,34.55,47.05,32.05,0.36179450072358904
MUNJALAU,munjalautoindustries,MAI04,Mar 2019 - Jun 2019,22-05-2019,49.1,51.85,29.75,-0.39409368635437886
MUNJALAU,munjalautoindustries,MAI04,Jun 2018 - Sep 2018,04-08-2018,64.95,72.65,50.0,-0.23017705927636647
NACLIND,naclindustries,NA04,Mar 2022 - Jun 2022,28-07-2022,77.75,87.2,72.45,0.12154340836012865
NAHARCAP,naharcapitalfinancialservices,NCF,Dec 2018 - Mar 2019,11-02-2019,79.95,94.0,76.05,0.1757348342714196
NAHARINDUS,naharindustrialenterprises,NIE,Dec 2021 - Mar 2022,05-02-2022,158.65,224.8,141.45,0.4169555625590924
NAHARPOLY,naharpolyfilms,NIH,Mar 2022 - Jun 2022,23-07-2022,405.25,405.25,312.3,-0.22936458975940774
NATIONALUM,nationalaluminiumcompany,NAC,Jun 2019 - Sep 2019,13-08-2019,42.9,48.25,38.0,0.12470862470862475
NATIONALUM,nationalaluminiumcompany,NAC,Jun 2018 - Sep 2018,08-08-2018,67.4,76.7,60.6,0.13798219584569726
NH,narayanahrudayalaya,NH,Mar 2018 - Jun 2018,29-05-2018,243.1,261.45,226.1,0.07548334018922252
NATCOPHARM,natcopharma,NP07,Dec 2021 - Mar 2022,14-02-2022,917.4,917.4,677.9,-0.26106387617178983
NATCOPHARM,natcopharma,NP07,Sep 2018 - Dec 2018,05-11-2018,773.8,773.8,665.95,-0.13937710002584636
NCLIND,nclindustries,NCL,Jun 2021 - Sep 2021,13-08-2021,268.7,268.7,218.85,-0.1855228879791589
NDRAUTO,ndrautocomponents,NAC02,Sep 2021 - Dec 2021,31-01-2022,438.75,443.45,344.75,-0.21424501424501424
NDTV,newdelhitelevision,NDT01,Jun 2021 - Sep 2021,10-08-2021,74.5,101.35,72.6,0.3604026845637583
NECLIFE,nectarlifesciences,NL01,Jun 2019 - Sep 2019,14-08-2019,15.6,15.6,11.2,-0.2820512820512821
NITESHEST,nelholdingssouth,NE07,Jun 2019 - Sep 2019,09-08-2019,1.75,1.8,1.5,-0.14285714285714285
NELCO,nelco,NEL,Jun 2021 - Sep 2021,19-10-2021,960.1,960.1,665.35,-0.30699927090928025
NELCO,nelco,NEL,Jun 2019 - Sep 2019,23-10-2019,258.8,258.8,226.55,-0.12461360123647604
NEOGEN,neogenchemicals,NC11,Jun 2022 - Sep 2022,06-08-2022,1477.45,1587.65,1388.7,0.07458797252022067
NEOGEN,neogenchemicals,NC11,Dec 2019 - Mar 2020,08-02-2020,383.35,530.5,319.2,0.38385287596191464
NESCO,nesco,NES,Dec 2019 - Mar 2020,07-02-2020,771.9,771.9,405.15,-0.4751263116984065
NETWORK18,network18mediainvestments,NMI,Jun 2022 - Sep 2022,18-10-2022,70.0,74.2,60.4,-0.13714285714285715
NETWORK18,network18mediainvestments,NMI,Mar 2018 - Jun 2018,24-07-2018,43.4,55.85,41.15,0.28686635944700467
NEULANDLAB,neulandlaboratories,NL,Mar 2019 - Jun 2019,16-05-2019,716.0,716.0,451.3,-0.36969273743016756
NIACL,newindiaassurancecompany,NIA,Jun 2022 - Sep 2022,10-08-2022,88.35,97.55,82.85,0.10413129598189025
NIACL,newindiaassurancecompany,NIA,Sep 2019 - Dec 2019,13-11-2019,150.75,166.05,132.0,-0.12437810945273632
NIACL,newindiaassurancecompany,NIA,Dec 2018 - Mar 2019,06-02-2019,174.6,205.5,169.95,0.17697594501718217
NIACL,newindiaassurancecompany,NIA,Sep 2018 - Dec 2018,12-11-2018,230.3,230.3,172.05,-0.2529309596178897
NFL,nationalfertilizers,NF06,Jun 2022 - Sep 2022,09-08-2022,50.55,53.05,46.55,-0.07912957467853611
NFL,nationalfertilizers,NF06,Sep 2021 - Dec 2021,12-11-2021,55.7,59.35,48.7,-0.12567324955116696
NFL,nationalfertilizers,NF06,Jun 2020 - Sep 2020,15-09-2020,36.5,38.0,29.95,-0.17945205479452056
NIITLTD,niit,NII,Mar 2022 - Jun 2022,28-07-2022,365.35,379.8,279.7,-0.23443273573285897
NILAINFRA,nilainfrastructures,NHI,Dec 2019 - Mar 2020,14-02-2020,4.85,4.85,2.2,-0.5463917525773195
NILKAMAL,nilkamal,NP08,Sep 2019 - Dec 2019,29-01-2020,1451.65,1501.3,929.85,-0.35945303620018604
NILKAMAL,nilkamal,NP08,Jun 2018 - Sep 2018,29-10-2018,1667.8,1667.8,1277.25,-0.2341707638805612
NITCO,nitco,N52,Dec 2021 - Mar 2022,09-02-2022,31.95,32.9,22.65,-0.2910798122065728
NITIRAJ,nitirajengineers,NE09,Dec 2021 - Mar 2022,14-02-2022,63.45,93.85,57.1,0.4791174152876279
NKIND,nkindustries,NKI,Jun 2018 - Sep 2018,11-08-2018,41.5,63.7,40.0,0.5349397590361447
NMDC,nmdc,NMD02,Jun 2021 - Sep 2021,12-08-2021,173.45,173.45,134.55,-0.22427212453156517
NMDC,nmdc,NMD02,Dec 2019 - Mar 2020,06-02-2020,116.4,116.4,63.05,-0.45833333333333337
NMDC,nmdc,NMD02,Jun 2018 - Sep 2018,08-08-2018,113.6,124.0,101.6,-0.10563380281690142
NOCIL,nocil,NOC02,Mar 2022 - Jun 2022,28-07-2022,286.85,288.95,240.05,-0.16315147289524143
NOCIL,nocil,NOC02,Jun 2021 - Sep 2021,03-08-2021,283.4,315.2,242.0,-0.14608327452364142
NRBBEARING,nrbbearings,NRB,Jun 2022 - Sep 2022,06-08-2022,140.3,178.15,137.85,0.2697790449037776
NRBBEARING,nrbbearings,NRB,Dec 2019 - Mar 2020,11-02-2020,95.5,95.85,51.2,-0.46387434554973817
NIBL,nrbindustrialbearings,NRB01,Jun 2021 - Sep 2021,29-10-2021,22.95,26.15,20.6,0.13943355119825707
NIBL,nrbindustrialbearings,NRB01,Jun 2019 - Sep 2019,08-08-2019,7.85,8.05,5.8,-0.2611464968152866
NUCLEUS,nucleussoftwareexports,NS,Sep 2021 - Dec 2021,12-11-2021,583.9,606.0,485.4,-0.16869326939544443
NUCLEUS,nucleussoftwareexports,NS,Jun 2020 - Sep 2020,30-10-2020,606.85,641.4,528.75,-0.12869737167339543
NURECA,nureca,N10,Sep 2021 - Dec 2021,10-11-2021,1823.3,2087.85,1387.8,-0.23885262984698075
OBEROIRLTY,oberoirealty,OR,Sep 2021 - Dec 2021,28-01-2022,893.7,1001.2,797.35,0.12028644959158553
OLECTRA,olectragreentech,GI29,Jun 2019 - Sep 2019,09-08-2019,204.85,210.45,151.45,-0.260678545277032
OLECTRA,olectragreentech,GI29,Dec 2018 - Mar 2019,12-02-2019,199.25,265.65,196.85,0.3332496863237138
OLECTRA,olectragreentech,GI29,Jun 2018 - Sep 2018,10-08-2018,204.8,271.0,186.65,0.32324218749999994
PAYTM,one97communicationspaytm,OC03,Sep 2021 - Dec 2021,27-11-2021,1782.6,1782.6,777.75,-0.5636990912150791
ONGC,oilnaturalgascorporation,ONG,Sep 2019 - Dec 2019,14-11-2019,136.2,136.2,103.45,-0.2404552129221732
ONGC,oilnaturalgascorporation,ONG,Jun 2018 - Sep 2018,02-08-2018,166.4,182.3,146.65,-0.11868990384615384
ONMOBILE,onmobileglobal,OG01,Mar 2022 - Jun 2022,19-05-2022,141.7,141.7,110.4,-0.2208892025405786
ONMOBILE,onmobileglobal,OG01,Jun 2021 - Sep 2021,06-08-2021,138.1,138.1,110.3,-0.20130340333091962
ONMOBILE,onmobileglobal,OG01,Mar 2018 - Jun 2018,27-07-2018,41.85,45.85,32.3,-0.22819593787335732
ONWARDTEC,onwardtechnologies,OT,Mar 2022 - Jun 2022,18-07-2022,282.25,282.25,233.7,-0.17201062887511076
ONWARDTEC,onwardtechnologies,OT,Sep 2019 - Dec 2019,24-01-2020,66.95,69.4,40.6,-0.39357729648991785
OPTIEMUS,optiemusinfracom,AF02,Sep 2021 - Dec 2021,13-11-2021,306.65,394.55,285.55,0.286646013370292
OFSS,oraclefinancialservicessoftware,OFS01,Dec 2017 - Mar 2018,06-02-2018,4173.85,4318.4,3745.35,-0.10266300897253146
ORBTEXP,orbitexports,OE,Jun 2022 - Sep 2022,01-08-2022,115.05,185.85,115.05,0.6153846153846154
ORBTEXP,orbitexports,OE,Dec 2021 - Mar 2022,05-02-2022,127.8,144.55,101.8,-0.20344287949921752
ORICONENT,oriconenterprises,OE03,Dec 2019 - Mar 2020,08-02-2020,17.8,17.8,9.2,-0.4831460674157304
OAL,orientalaromaticsltd,CAP,Mar 2022 - Jun 2022,10-05-2022,650.8,650.8,508.35,-0.2188844499078057
OAL,orientalaromaticsltd,CAP,Jun 2021 - Sep 2021,26-10-2021,828.8,832.75,682.7,-0.17627895752895742
OCCL,orientalcarbonchemicals,OCC,Dec 2021 - Mar 2022,01-02-2022,938.45,947.65,777.95,-0.17102669295114284
ORTEL,ortelcommunications,OC05,Jun 2020 - Sep 2020,15-09-2020,0.95,0.95,0.75,-0.21052631578947364
PALASHSECU,palashsecurities,PS19,Sep 2019 - Dec 2019,09-11-2019,32.45,36.3,25.4,-0.21725731895223432
PALREDTEC,palredtechnologies,FS05,Sep 2019 - Dec 2019,14-11-2019,19.55,20.35,15.3,-0.21739130434782608
PANACEABIO,panaceabiotec,PB02,Jun 2018 - Sep 2018,14-08-2018,235.15,261.6,144.65,-0.3848607271954072
PANACHE,panachedigilife,PD09,Dec 2019 - Mar 2020,11-02-2020,58.0,58.0,35.4,-0.3896551724137931
PANAMAPET,panamapetrochem,PP02,Mar 2021 - Jun 2021,31-05-2021,220.2,301.25,209.15,0.36807447774750235
PANAMAPET,panamapetrochem,PP02,Dec 2017 - Mar 2018,05-02-2018,190.3,226.9,179.9,0.19232790331056224
PANSARI,pansaridevelopers,PD08,Sep 2021 - Dec 2021,13-11-2021,98.45,214.4,98.45,1.1777552056881666
PARAGMILK,paragmilkfoods,PMF01,Dec 2021 - Mar 2022,05-02-2022,116.35,116.35,95.55,-0.17877094972067037
PARAGMILK,paragmilkfoods,PMF01,Sep 2021 - Dec 2021,01-11-2021,138.95,155.15,105.15,-0.24325296869377463
PDPL,parenteraldrugsindia,PDI01,Mar 2018 - Jun 2018,29-06-2018,9.6,11.6,7.6,-0.20833333333333334
PARSVNATH,parsvnathdevelopers,PD05,Dec 2021 - Mar 2022,14-02-2022,18.4,19.15,12.7,-0.30978260869565216
PARSVNATH,parsvnathdevelopers,PD05,Jun 2019 - Sep 2019,13-08-2019,3.3,3.5,2.35,-0.2878787878787878
PARSVNATH,parsvnathdevelopers,PD05,Sep 2018 - Dec 2018,14-11-2018,8.45,9.3,4.7,-0.44378698224852065
PCJEWELLER,pcjeweller,PJ,Dec 2018 - Mar 2019,09-02-2019,76.85,145.95,65.1,0.8991541964866623
PCBL,pcbl,PCB01,Jun 2022 - Sep 2022,26-10-2022,140.4,142.65,124.75,-0.1114672364672365
PCBL,pcbl,PCB01,Dec 2021 - Mar 2022,19-04-2022,112.9,119.4,99.6,-0.11780336581045182
PCBL,pcbl,PCB01,Sep 2021 - Dec 2021,20-01-2022,235.8,239.6,112.9,-0.5212044105173876
PGIL,pearlglobalindustries,HPF01,Jun 2022 - Sep 2022,13-08-2022,424.75,595.0,394.95,0.4008240141259564
PGIL,pearlglobalindustries,HPF01,Dec 2019 - Mar 2020,13-02-2020,142.9,142.9,92.35,-0.35374387683694897
PGIL,pearlglobalindustries,HPF01,Jun 2018 - Sep 2018,09-08-2018,148.05,165.9,123.7,-0.1644714623438028
PENINLAND,peninsulaland,PL10,Dec 2019 - Mar 2020,12-02-2020,4.25,4.3,2.35,-0.44705882352941173
PENINLAND,peninsulaland,PL10,Jun 2019 - Sep 2019,12-08-2019,5.05,5.4,3.3,-0.34653465346534656
PENINLAND,peninsulaland,PL10,Sep 2018 - Dec 2018,14-11-2018,11.65,11.7,7.5,-0.3562231759656653
PENIND,pennarindustries,PI28,Mar 2022 - Jun 2022,25-05-2022,36.9,43.0,31.5,0.1653116531165312
PENIND,pennarindustries,PI28,Jun 2018 - Sep 2018,14-08-2018,47.35,47.35,36.15,-0.23653643083421336
PKTEA,periakaramalaiteaproducecompany,PKT,Dec 2021 - Mar 2022,11-02-2022,292.2,347.0,212.8,-0.271731690622861
PKTEA,periakaramalaiteaproducecompany,PKT,Jun 2018 - Sep 2018,14-08-2018,261.05,262.95,150.2,-0.4246312966864586
PKTEA,periakaramalaiteaproducecompany,PKT,Dec 2017 - Mar 2018,14-02-2018,458.25,462.7,283.0,-0.38243316966721225
PERSISTENT,persistentsystems,PS15,Mar 2019 - Jun 2019,25-07-2019,562.0,622.55,503.7,0.1077402135231316
PGEL,pgelectroplast,PE06,Mar 2022 - Jun 2022,28-05-2022,691.8,961.05,691.8,0.38920208152645275
PIIND,piindustries,PII,Dec 2019 - Mar 2020,12-02-2020,1557.1,1589.55,1010.05,-0.3513261832894483
PIDILITIND,pidiliteindustries,PI11,Sep 2021 - Dec 2021,25-01-2022,2589.85,2589.85,2164.65,-0.16417939262891668
PIDILITIND,pidiliteindustries,PI11,Sep 2018 - Dec 2018,23-01-2019,1131.45,1300.8,1056.3,0.14967519554553882
PILANIINVS,pilaniinvestmentindustriescorporation,PII03,Dec 2021 - Mar 2022,09-02-2022,1842.75,1879.9,1616.25,-0.12291412291412292
PILANIINVS,pilaniinvestmentindustriescorporation,PII03,Dec 2019 - Mar 2020,13-02-2020,1745.05,1764.5,927.5,-0.46849660468181425
PIONEEREMB,pioneerembroideries,PE,Mar 2022 - Jun 2022,27-05-2022,43.4,48.0,34.15,-0.2131336405529954
PIONEEREMB,pioneerembroideries,PE,Dec 2018 - Mar 2019,04-02-2019,25.0,29.85,19.2,-0.23200000000000004
PEL,piramalenterprises,PH05,Dec 2021 - Mar 2022,10-02-2022,2496.25,2496.25,1886.6,-0.24422633950926392
PEL,piramalenterprises,PH05,Dec 2018 - Mar 2019,26-04-2019,2403.8,2403.8,1741.9,-0.27535568682918715
PITTIENG,pittiengineering,PL,Sep 2021 - Dec 2021,08-11-2021,188.35,285.75,188.35,0.5171223785505707
PNBHOUSING,pnbhousingfinance,PHF,Mar 2019 - Jun 2019,30-07-2019,715.75,730.45,380.0,-0.46908836884387006
PNCINFRA,pncinfratech,PI26,Jun 2020 - Sep 2020,27-08-2020,169.1,178.15,152.0,-0.10112359550561795
PNCINFRA,pncinfratech,PI26,Sep 2019 - Dec 2019,14-11-2019,182.95,202.25,182.95,0.10549330418147042
PNCINFRA,pncinfratech,PI26,Sep 2018 - Dec 2018,14-11-2018,147.65,155.05,127.8,-0.13443955299695232
PODDARHOUS,poddarhousingdevelopment,W13,Jun 2020 - Sep 2020,04-09-2020,162.0,184.35,141.95,0.13796296296296293
POKARNA,pokarna,PL06,Dec 2017 - Mar 2018,02-02-2018,211.45,216.95,177.7,-0.15961220146606764
POLARIS,polarisconsultingservices,PSL01,Sep 2017 - Dec 2017,07-11-2017,304.3,438.25,304.3,0.4401906013802168
POLARIS,polarisconsultingservices,PSL01,Dec 2016 - Mar 2017,08-02-2017,158.35,224.7,158.35,0.41900852541837696
POLYPLEX,polyplexcorporation,PC08,Jun 2021 - Sep 2021,14-08-2021,1528.8,1932.45,1434.35,0.26403061224489804
POLYPLEX,polyplexcorporation,PC08,Jun 2020 - Sep 2020,14-08-2020,758.6,833.4,658.35,-0.13215133139994728
POLYPLEX,polyplexcorporation,PC08,Dec 2019 - Mar 2020,13-02-2020,531.95,542.6,291.35,-0.4522981483222107
POWERGRID,powergridcorporationindia,PGC,Sep 2021 - Dec 2021,09-11-2021,186.55,218.85,182.0,0.1731439292414901
POWERMECH,powermechprojects,PMP,Jun 2020 - Sep 2020,15-09-2020,437.3,447.0,357.75,-0.18191173107706382
POWERMECH,powermechprojects,PMP,Dec 2019 - Mar 2020,11-02-2020,751.45,751.45,316.15,-0.5792800585534633
PPAP,ppapautomotive,PPP03,Jun 2022 - Sep 2022,10-08-2022,225.35,238.55,203.5,-0.0969602840026625
PPAP,ppapautomotive,PPP03,Sep 2021 - Dec 2021,12-11-2021,248.3,254.3,213.15,-0.14156262585581958
PRABHAT,prabhatdairy,PD07,Sep 2018 - Dec 2018,14-11-2018,107.7,107.7,48.25,-0.551996285979573
PRAENG,prajayengineerssyndicate,PES,Jun 2020 - Sep 2020,14-09-2020,5.9,10.55,5.55,0.788135593220339
PRAENG,prajayengineerssyndicate,PES,Dec 2019 - Mar 2020,10-02-2020,6.35,7.9,4.1,-0.35433070866141736
DIAMONDYD,prataapsnacks,PS20,Mar 2022 - Jun 2022,20-05-2022,653.9,776.15,632.05,0.18695519192537086
DIAMONDYD,prataapsnacks,PS20,Sep 2021 - Dec 2021,11-11-2021,711.6,879.55,696.45,0.23601742551995492
DIAMONDYD,prataapsnacks,PS20,Sep 2018 - Dec 2018,02-11-2018,1052.35,1097.0,1003.65,-0.04627737919893565
PRATIBHA,pratibhaindustries,PI33,Dec 2016 - Mar 2017,13-02-2017,13.55,13.55,10.65,-0.21402214022140223
PRECAM,precisioncamshafts,PC16,Jun 2018 - Sep 2018,13-08-2018,76.65,76.65,55.6,-0.27462491846053494
PRECOT,precot,PM,Dec 2021 - Mar 2022,09-02-2022,364.2,364.2,284.15,-0.2197968149368479
PRIMESECU,premier,P10,Sep 2021 - Dec 2021,10-11-2021,126.35,126.35,98.1,-0.22358527898694106
PRIMESECU,premier,P10,Dec 2019 - Mar 2020,14-02-2020,40.9,40.9,25.35,-0.38019559902200484
PREMEXPLN,premierexplosives,PE02,Dec 2021 - Mar 2022,14-02-2022,242.65,413.95,232.0,0.7059550793323717
PFOCUS,primefocus,PF13,Sep 2019 - Dec 2019,14-11-2019,83.9,83.9,40.25,-0.5202622169249106
PRIMESECU,primesecurities,PS,Sep 2021 - Dec 2021,28-01-2022,108.9,118.25,85.75,-0.21258034894398534
PRIMESECU,primesecurities,PS,Dec 2019 - Mar 2020,11-02-2020,39.25,41.45,25.35,-0.354140127388535
PRSMJOHNSN,prismjohnson,PC,Dec 2019 - Mar 2020,11-02-2020,66.2,66.2,27.55,-0.5838368580060423
PNC,pritishnandycommunications,PNC,Mar 2019 - Jun 2019,28-05-2019,18.7,18.7,14.35,-0.23262032085561496
PRIVISCL,privispecialitychemicals,HKF,Jun 2022 - Sep 2022,10-08-2022,1291.55,1576.75,1249.85,0.22081994502729282
PROZONINTU,prozoneintuproperties,PCS03,Dec 2017 - Mar 2018,13-02-2018,63.2,63.2,43.65,-0.3093354430379747
PSPPROJECT,pspprojects,PP26,Jun 2022 - Sep 2022,18-10-2022,571.45,639.45,564.2,0.11899553766733746
PSPPROJECT,pspprojects,PP26,Dec 2019 - Mar 2020,07-02-2020,510.75,519.95,272.9,-0.46568771414586396
PFS,ptcindiafinancialservices,PIF02,Mar 2019 - Jun 2019,04-05-2019,16.25,16.85,13.3,-0.18153846153846148
PUNJABCHEM,punjabchemicalscropprotection,PCC03,Jun 2022 - Sep 2022,09-08-2022,1339.55,1368.5,1049.6,-0.21645328655145388
PUNJABCHEM,punjabchemicalscropprotection,PCC03,Sep 2019 - Dec 2019,31-01-2020,499.0,499.0,267.2,-0.46452905811623246
PURVA,puravankara,PP01,Jun 2022 - Sep 2022,11-08-2022,100.75,114.75,91.95,0.13895781637717122
PURVA,puravankara,PP01,Dec 2021 - Mar 2022,11-02-2022,132.95,132.95,93.0,-0.3004889056036103
PURVA,puravankara,PP01,Jun 2018 - Sep 2018,10-08-2018,100.9,100.9,63.7,-0.3686818632309217
PVR,pvr,PVR,Jun 2018 - Sep 2018,25-10-2018,1284.05,1660.55,1284.05,0.29321288111833654
QUESS,quesscorp,QC,Mar 2022 - Jun 2022,26-05-2022,653.95,704.75,555.15,-0.15108188699441863
QUESS,quesscorp,QC,Dec 2021 - Mar 2022,10-02-2022,659.6,709.05,532.3,-0.19299575500303223
QUESS,quesscorp,QC,Mar 2019 - Jun 2019,24-07-2019,452.7,484.0,400.55,-0.11519770267285173
QUESS,quesscorp,QC,Mar 2018 - Jun 2018,26-07-2018,1128.1,1128.1,721.8,-0.36016310610761454
RSYSTEMS,rsystemsinternational,RSI01,Dec 2021 - Mar 2022,18-02-2022,265.55,287.4,209.45,-0.21125964978346834
RSYSTEMS,rsystemsinternational,RSI01,Sep 2021 - Dec 2021,02-11-2021,213.35,335.15,213.35,0.5708928989922661
RSYSTEMS,rsystemsinternational,RSI01,Dec 2018 - Mar 2019,08-02-2019,49.75,52.35,46.15,-0.07236180904522616
RADAAN,radaanmediaworksindia,RMW,Dec 2021 - Mar 2022,12-02-2022,1.5,1.9,1.0,-0.3333333333333333
RADAAN,radaanmediaworksindia,RMW,Jun 2021 - Sep 2021,14-08-2021,1.1,1.65,1.1,0.4999999999999998
RADAAN,radaanmediaworksindia,RMW,Dec 2019 - Mar 2020,14-02-2020,1.2,1.25,1.0,-0.16666666666666663
RADAAN,radaanmediaworksindia,RMW,Dec 2018 - Mar 2019,13-02-2019,2.65,3.2,2.35,0.20754716981132088
RVNL,railvikasnigam,RVN,Dec 2019 - Mar 2020,12-02-2020,23.9,23.9,11.0,-0.5397489539748954
RAILTEL,railtelcorporationindia,RCo01,Sep 2021 - Dec 2021,11-11-2021,126.85,126.85,111.6,-0.12022073314938905
RAIN,rainindustries,RC12,Dec 2017 - Mar 2018,28-02-2018,380.9,394.65,222.6,-0.4155946442635862
RAJESHEXPO,rajeshexports,RE07,Dec 2021 - Mar 2022,14-02-2022,819.3,824.5,577.5,-0.29512998901501275
RAJESHEXPO,rajeshexports,RE07,Dec 2019 - Mar 2020,10-02-2020,714.65,753.6,523.05,-0.26810326733365986
RAJESHEXPO,rajeshexports,RE07,Jun 2018 - Sep 2018,14-08-2018,670.35,770.5,556.35,-0.17006041620049228
RPPL,rajshreepolypack,RP27,Dec 2021 - Mar 2022,14-02-2022,197.6,221.15,155.9,-0.21103238866396756
RALLIS,rallisindia,RI03,Jun 2020 - Sep 2020,19-10-2020,273.4,302.85,234.65,-0.14173372348207744
RAMASTEEL,ramasteeltubes,RST,Mar 2018 - Jun 2018,28-05-2018,172.35,177.9,100.9,-0.4145633884537278
RAMCOCEM,theramcocements,MC,Sep 2021 - Dec 2021,24-01-2022,896.9,896.9,699.3,-0.22031441632288998
RAMCOCEM,theramcocements,MC,Sep 2018 - Dec 2018,29-01-2019,573.6,793.2,573.6,0.38284518828451886
RAMCOSYS,ramcosystem,RS17,Jun 2021 - Sep 2021,27-10-2021,447.45,483.0,370.35,-0.17230975527991949
RAMCOSYS,ramcosystem,RS17,Sep 2018 - Dec 2018,28-01-2019,240.7,268.1,206.15,-0.14353967594515987
RAMCOSYS,ramcosystem,RS17,Jun 2018 - Sep 2018,31-10-2018,306.6,320.0,240.0,-0.21722113502935428
RAMCOIND,ramcoindustries,RI26,Sep 2021 - Dec 2021,21-01-2022,271.65,271.65,201.1,-0.2597091846125529
RAMKY,ramkyinfrastructure,RI12,Dec 2019 - Mar 2020,08-02-2020,34.9,34.9,16.5,-0.5272206303724928
RAMKY,ramkyinfrastructure,RI12,Jun 2018 - Sep 2018,13-08-2018,172.25,207.9,105.9,-0.38519593613933234
RANEHOLDIN,raneholdings,RH01,Mar 2022 - Jun 2022,26-05-2022,591.3,855.75,560.2,0.44723490613901584
RANEHOLDIN,raneholdings,RH01,Dec 2017 - Mar 2018,06-02-2018,2462.8,2743.35,2375.85,0.11391505603378256
RCF,rashtriyachemicalsfertilisers,RCF01,Jun 2022 - Sep 2022,12-08-2022,94.2,105.3,88.75,0.11783439490445853
RCF,rashtriyachemicalsfertilisers,RCF01,Jun 2021 - Sep 2021,12-08-2021,75.9,85.6,69.2,0.1277997364953885
