SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ARROWGREEN,arrowgreentech,ACP,Sep 2021 - Dec 2021,01-11-2021,122.35,168.3,108.75,0.3755619125459748
ARROWGREEN,arrowgreentech,ACP,Jun 2021 - Sep 2021,14-08-2021,153.6,153.6,104.65,-0.31868489583333326
ARROWGREEN,arrowgreentech,ACP,Mar 2021 - Jun 2021,24-06-2021,153.85,171.2,111.15,-0.27754306142346435
ARROWGREEN,arrowgreentech,ACP,Jun 2020 - Sep 2020,24-08-2020,49.55,54.6,42.7,-0.13824419778002006
ARROWGREEN,arrowgreentech,ACP,Dec 2019 - Mar 2020,13-02-2020,48.25,48.25,31.85,-0.33989637305699477
ARSHIYA,arshiya,AI60,Jun 2021 - Sep 2021,13-08-2021,27.85,42.45,26.6,0.5242369838420108
ARSHIYA,arshiya,AI60,Dec 2018 - Mar 2019,05-02-2019,28.8,36.75,27.15,0.27604166666666663
ARSSINFRA,arssinfrastructureprojects,AIP,Sep 2019 - Dec 2019,14-11-2019,24.75,26.15,18.95,-0.23434343434343438
AGLSL,artemisgloballifescience,AGL03,Mar 2019 - Jun 2019,08-05-2019,59.75,59.75,45.1,-0.24518828451882843
AGLSL,artemisgloballifescience,AGL03,Mar 2018 - Jun 2018,09-05-2018,98.05,101.7,80.2,-0.18204997450280463
ARVIND,arvind,A18,Mar 2020 - Jun 2020,27-06-2020,35.15,36.75,27.75,-0.21052631578947364
ARVIND,arvind,A18,Sep 2019 - Dec 2019,31-01-2020,42.6,43.1,19.65,-0.5387323943661972
ARVIND,arvind,A18,Sep 2018 - Dec 2018,01-11-2018,345.4,345.4,86.75,-0.7488419224088013
ARVSMART,arvindsmartspaces,AI72,Jun 2022 - Sep 2022,12-08-2022,189.4,296.0,189.4,0.5628299894403379
ARVSMART,arvindsmartspaces,AI72,Mar 2020 - Jun 2020,25-06-2020,77.95,108.0,73.55,0.38550352790250153
ARVSMART,arvindsmartspaces,AI72,Mar 2019 - Jun 2019,02-05-2019,116.95,120.7,90.45,-0.22659256092347158
ARVSMART,arvindsmartspaces,AI72,Mar 2018 - Jun 2018,01-05-2018,201.3,202.8,153.8,-0.23596621957277694
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2022 - Jun 2022,29-07-2022,593.8,686.5,524.7,0.15611316941731232
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2021 - Jun 2021,30-07-2021,383.0,388.45,328.1,-0.14334203655352473
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2020 - Jun 2020,24-06-2020,192.3,235.25,163.6,0.22334893395735822
ASAHIINDIA,asahiindiaglass,AIG01,Jun 2019 - Sep 2019,06-08-2019,190.9,208.7,171.85,-0.09979046621267686
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2018 - Jun 2018,25-05-2018,340.95,351.55,322.75,-0.053380261035342394
ASAHISONG,asahisongwoncolors,ASC01,Jun 2022 - Sep 2022,04-08-2022,316.0,326.25,289.25,-0.08465189873417721
ASAHISONG,asahisongwoncolors,ASC01,Sep 2019 - Dec 2019,30-01-2020,139.75,139.75,69.65,-0.5016100178890877
ASHAPURMIN,ashapuraminechem,AM07,Jun 2022 - Sep 2022,10-08-2022,112.75,112.75,87.05,-0.22793791574279382
ASHAPURMIN,ashapuraminechem,AM07,Sep 2021 - Dec 2021,12-11-2021,117.45,125.5,90.9,-0.22605363984674326
ASHAPURMIN,ashapuraminechem,AM07,Jun 2021 - Sep 2021,12-08-2021,145.0,147.05,106.95,-0.26241379310344826
ASHAPURMIN,ashapuraminechem,AM07,Jun 2020 - Sep 2020,19-08-2020,48.2,89.3,48.2,0.8526970954356845
ASHAPURMIN,ashapuraminechem,AM07,Mar 2019 - Jun 2019,30-05-2019,24.85,28.8,16.8,-0.323943661971831
ASHIANA,ashianahousing,AH07,Mar 2021 - Jun 2021,26-06-2021,140.1,199.9,133.85,0.42683797287651687
ASHIANA,ashianahousing,AH07,Dec 2018 - Mar 2019,11-02-2019,102.25,122.05,102.25,0.19364303178484105
ASHIANA,ashianahousing,AH07,Jun 2018 - Sep 2018,13-08-2018,145.1,151.2,118.35,-0.18435561681598897
ASHIMASYN,ashima,A10,Mar 2021 - Jun 2021,05-06-2021,20.25,20.55,17.0,-0.16049382716049382
ASHOKLEY,ashokleyland,AL,Mar 2021 - Jun 2021,24-06-2021,118.2,141.25,117.55,0.19500846023688662
ASHOKLEY,ashokleyland,AL,Mar 2020 - Jun 2020,25-06-2020,53.45,79.7,46.95,0.49111318989710007
ASHOKLEY,ashokleyland,AL,Mar 2019 - Jun 2019,31-07-2019,69.85,77.5,57.9,-0.17108088761632065
ASHOKA,ashokabuildcon,AB,Jun 2022 - Sep 2022,10-08-2022,76.7,93.45,73.65,0.21838331160365057
ASHOKA,ashokabuildcon,AB,Mar 2020 - Jun 2020,15-06-2020,53.25,76.8,50.55,0.44225352112676053
ASIANENE,asianenergyservices,AOS,Jun 2022 - Sep 2022,10-08-2022,77.45,86.85,71.5,0.12136862491930266
ASIANENE,asianenergyservices,AOS,Mar 2022 - Jun 2022,27-05-2022,89.3,105.8,73.15,0.1847704367301232
ASIANTILES,asiangranitoindia,AGI04,Mar 2022 - Jun 2022,24-05-2022,53.3,56.05,39.95,-0.2504690431519699
ASIANTILES,asiangranitoindia,AGI04,Mar 2021 - Jun 2021,31-05-2021,195.95,199.05,152.7,-0.2207195713192141
ASIANTILES,asiangranitoindia,AGI04,Mar 2020 - Jun 2020,24-06-2020,215.85,308.65,206.5,0.4299281908732916
ASIANTILES,asiangranitoindia,AGI04,Dec 2019 - Mar 2020,13-02-2020,243.25,259.95,135.35,-0.44357656731757455
ASIANTILES,asiangranitoindia,AGI04,Mar 2018 - Jun 2018,18-05-2018,452.0,452.0,230.2,-0.49070796460176996
AHLEAST,asianhotelseast,AHE01,Dec 2021 - Mar 2022,14-02-2022,188.95,268.8,185.3,0.4225985710505426
AHLEAST,asianhotelseast,AHE01,Mar 2021 - Jun 2021,23-06-2021,177.95,208.25,171.25,0.17027254846867104
AHLEAST,asianhotelseast,AHE01,Mar 2020 - Jun 2020,31-07-2020,140.3,175.45,133.95,0.250534568781183
AHLEAST,asianhotelseast,AHE01,Mar 2019 - Jun 2019,10-05-2019,230.0,230.0,161.85,-0.296304347826087
AHLWEST,asianhotelswest,AHW,Mar 2020 - Jun 2020,30-06-2020,257.9,287.4,240.65,0.11438542070569989
AHLWEST,asianhotelswest,AHW,Dec 2019 - Mar 2020,14-02-2020,337.85,372.75,222.05,-0.34275566079621134
AHLWEST,asianhotelswest,AHW,Mar 2019 - Jun 2019,21-05-2019,327.35,349.95,255.35,-0.21994806781732099
AHLWEST,asianhotelswest,AHW,Jun 2018 - Sep 2018,09-08-2018,283.15,311.95,269.85,0.1017128730354936
ASIANHOTNR,asianhotelsnorth,AH,Dec 2021 - Mar 2022,12-02-2022,79.1,92.4,73.65,0.16814159292035413
ASIANHOTNR,asianhotelsnorth,AH,Mar 2019 - Jun 2019,23-07-2019,119.9,121.85,85.05,-0.2906588824020017
ASIANPAINT,asianpaints,AP31,Mar 2020 - Jun 2020,24-07-2020,1712.05,2118.5,1705.5,0.2374054496071961
ASPINWALL,aspinwallcompany,AC27,Jun 2022 - Sep 2022,09-08-2022,227.55,303.2,217.2,0.33245440562513723
ASPINWALL,aspinwallcompany,AC27,Dec 2021 - Mar 2022,03-02-2022,218.6,218.6,161.05,-0.26326623970722773
ASPINWALL,aspinwallcompany,AC27,Mar 2021 - Jun 2021,17-06-2021,221.45,256.05,178.05,-0.19598103409347473
ASPINWALL,aspinwallcompany,AC27,Mar 2020 - Jun 2020,30-06-2020,123.15,166.25,112.5,0.3499796995533901
ASPINWALL,aspinwallcompany,AC27,Jun 2018 - Sep 2018,01-08-2018,233.65,243.75,169.6,-0.27412796918467797
ASTEC,asteclifesciences,AL13,Mar 2022 - Jun 2022,25-07-2022,1934.9,2250.75,1797.95,0.16323841025375982
ASTEC,asteclifesciences,AL13,Jun 2021 - Sep 2021,27-10-2021,1234.0,1693.1,1234.0,0.3720421393841166
ASTEC,asteclifesciences,AL13,Mar 2021 - Jun 2021,28-07-2021,1398.55,1398.55,1195.05,-0.14550784741339245
ASTEC,asteclifesciences,AL13,Mar 2020 - Jun 2020,22-07-2020,1105.95,1267.55,939.0,-0.15095619150956194
ASTEC,asteclifesciences,AL13,Mar 2019 - Jun 2019,26-07-2019,319.25,421.9,319.25,0.32153484729835546
ASTEC,asteclifesciences,AL13,Mar 2018 - Jun 2018,02-05-2018,691.25,758.7,629.4,0.09757685352622068
ASTERDM,asterdmhealthcareltd,ADH,Mar 2022 - Jun 2022,24-05-2022,171.85,238.15,169.95,0.3858015711376201
ASTERDM,asterdmhealthcareltd,ADH,Mar 2021 - Jun 2021,22-06-2021,158.0,233.85,151.5,0.48006329113924046
ASTERDM,asterdmhealthcareltd,ADH,Mar 2020 - Jun 2020,23-06-2020,125.35,145.65,120.0,0.16194654966094943
ASTERDM,asterdmhealthcareltd,ADH,Dec 2019 - Mar 2020,11-02-2020,166.65,177.6,83.55,-0.49864986498649866
ASTERDM,asterdmhealthcareltd,ADH,Mar 2018 - Jun 2018,21-05-2018,188.05,188.05,159.85,-0.14996011699016226
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2021 - Jun 2021,26-05-2021,139.05,181.95,128.7,0.3085221143473569
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2020 - Jun 2020,24-06-2020,96.85,128.8,96.85,0.32989158492514215
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2018 - Sep 2018,30-10-2018,78.2,84.6,74.95,0.08184143222506382
ASTRAL,astrallimited,APT02,Mar 2022 - Jun 2022,27-05-2022,1689.3,2106.35,1607.65,0.24687740484224233
ASTRAL,astrallimited,APT02,Sep 2021 - Dec 2021,11-11-2021,2225.6,2485.6,2073.75,0.11682242990654206
ASTRAL,astrallimited,APT02,Mar 2021 - Jun 2021,18-05-2021,1798.45,2245.25,1753.0,0.24843615335427727
ASTRAL,astrallimited,APT02,Mar 2020 - Jun 2020,25-05-2020,840.75,1238.8,812.2,0.4734463276836158
ASTRAL,astrallimited,APT02,Dec 2019 - Mar 2020,11-02-2020,1217.9,1217.9,753.75,-0.38110682322029726
ASTRAL,astrallimited,APT02,Mar 2019 - Jun 2019,20-05-2019,1266.15,1372.2,1174.5,0.08375784859613786
ASTRAL,astrallimited,APT02,Mar 2018 - Jun 2018,31-07-2018,1116.1,1144.75,828.3,-0.25786219872771254
ASTRON,astronpaperboardmillltd,APB,Jun 2022 - Sep 2022,09-08-2022,39.25,40.0,33.8,-0.13885350318471346
ASTRON,astronpaperboardmillltd,APB,Mar 2022 - Jun 2022,11-06-2022,42.55,42.55,34.35,-0.1927144535840187
ASTRON,astronpaperboardmillltd,APB,Mar 2020 - Jun 2020,19-06-2020,36.8,45.9,36.8,0.24728260869565225
ASTRON,astronpaperboardmillltd,APB,Mar 2019 - Jun 2019,20-05-2019,105.3,120.1,79.45,-0.2454890788224121
ASTRON,astronpaperboardmillltd,APB,Dec 2018 - Mar 2019,01-02-2019,114.45,114.45,94.85,-0.1712538226299695
ATLANTA,atlanta,A9,Mar 2021 - Jun 2021,30-07-2021,13.8,14.45,11.75,-0.1485507246376812
ATUL,atul,A06,Dec 2021 - Mar 2022,26-04-2022,9358.0,9358.0,7857.1,-0.16038683479375931
ATUL,atul,A06,Mar 2021 - Jun 2021,23-07-2021,9254.35,10824.15,8864.05,0.16962833694424775
ATUL,atul,A06,Dec 2019 - Mar 2020,28-04-2020,4869.75,4947.15,4202.85,-0.1369474819035884
ATULAUTO,atulauto,AA08,Mar 2021 - Jun 2021,25-06-2021,190.35,231.75,185.0,0.2174940898345154
ATULAUTO,atulauto,AA08,Mar 2020 - Jun 2020,27-06-2020,171.7,194.9,155.8,0.13511939429237052
ATULAUTO,atulauto,AA08,Dec 2019 - Mar 2020,13-02-2020,239.8,243.95,119.4,-0.5020850708924104
ATULAUTO,atulauto,AA08,Dec 2018 - Mar 2019,09-02-2019,296.9,353.45,286.9,0.19046817110138098
AURIONPRO,aurionprosolutions,PS12,Dec 2019 - Mar 2020,12-02-2020,50.65,50.65,29.3,-0.4215202369200395
AURIONPRO,aurionprosolutions,PS12,Sep 2019 - Dec 2019,12-11-2019,75.6,77.15,53.9,-0.287037037037037
AURIONPRO,aurionprosolutions,PS12,Mar 2019 - Jun 2019,02-05-2019,148.5,148.5,96.75,-0.3484848484848485
AUROPHARMA,aurobindopharma,AP,Mar 2020 - Jun 2020,03-06-2020,750.4,948.85,744.0,0.2644589552238807
AUROPHARMA,aurobindopharma,AP,Dec 2017 - Mar 2018,07-02-2018,616.1,642.55,550.35,-0.10671968836227885
AUSOMENT,ausomenterprise,CE06,Mar 2022 - Jun 2022,25-05-2022,67.9,76.6,57.1,-0.15905743740795292
AUSOMENT,ausomenterprise,CE06,Mar 2021 - Jun 2021,29-06-2021,83.8,108.5,65.7,0.29474940334128885
AUSOMENT,ausomenterprise,CE06,Mar 2019 - Jun 2019,24-05-2019,35.3,48.75,29.5,0.38101983002832873
AUTOIND,autolineindustries,AI59,Mar 2022 - Jun 2022,28-05-2022,58.45,85.5,52.25,0.46278870829769025
AUTOIND,autolineindustries,AI59,Mar 2021 - Jun 2021,28-06-2021,45.55,76.05,42.5,0.6695938529088914
AUTOIND,autolineindustries,AI59,Jun 2019 - Sep 2019,14-08-2019,37.2,42.85,21.9,-0.41129032258064524
AUTOIND,autolineindustries,AI59,Mar 2019 - Jun 2019,30-05-2019,48.45,51.8,33.8,-0.30237358101135203
AUTOIND,autolineindustries,AI59,Sep 2018 - Dec 2018,13-11-2018,59.95,70.6,49.35,0.177648040033361
AUTOIND,autolineindustries,AI59,Mar 2018 - Jun 2018,30-05-2018,78.0,78.0,61.6,-0.21025641025641023
AUTOLITIND,autoliteindia,AI31,Dec 2019 - Mar 2020,21-02-2020,20.45,20.45,11.35,-0.4449877750611247
AUTOLITIND,autoliteindia,AI31,Sep 2019 - Dec 2019,14-11-2019,20.75,26.2,19.65,0.2626506024096385
AUTOLITIND,autoliteindia,AI31,Mar 2019 - Jun 2019,30-05-2019,31.65,32.85,20.1,-0.3649289099526066
AUTOLITIND,autoliteindia,AI31,Jun 2018 - Sep 2018,14-08-2018,58.5,58.5,39.1,-0.3316239316239316
AVANTIFEED,avantifeeds,AF21,Jun 2021 - Sep 2021,12-08-2021,592.2,592.2,529.15,-0.10646740965889913
AVANTIFEED,avantifeeds,AF21,Jun 2018 - Sep 2018,06-08-2018,540.8,540.8,356.3,-0.34116124260355024
DMART,avenuesupermarts,AS19,Mar 2020 - Jun 2020,11-07-2020,2322.7,2410.1,1989.75,-0.14334610582511725
AVTNPL,avtnaturalproducts,AVT02,Dec 2021 - Mar 2022,09-02-2022,100.75,131.4,83.05,0.30421836228287846
AVTNPL,avtnaturalproducts,AVT02,Jun 2021 - Sep 2021,12-08-2021,76.65,90.6,68.3,0.181996086105675
AVTNPL,avtnaturalproducts,AVT02,Dec 2019 - Mar 2020,12-02-2020,40.8,42.3,21.2,-0.48039215686274506
AVTNPL,avtnaturalproducts,AVT02,Mar 2019 - Jun 2019,28-05-2019,25.1,26.0,18.95,-0.24501992031872516
AXISCADES,axiscadestechnologies,AXI,Mar 2022 - Jun 2022,24-05-2022,136.95,147.55,113.15,-0.17378605330412547
AXISCADES,axiscadestechnologies,AXI,Mar 2020 - Jun 2020,27-06-2020,46.45,70.3,46.45,0.5134553283100106
BAGFILMS,bagfilmsmedia,BAG,Mar 2022 - Jun 2022,30-05-2022,6.8,6.8,4.8,-0.29411764705882354
BAGFILMS,bagfilmsmedia,BAG,Mar 2020 - Jun 2020,29-06-2020,2.95,2.95,2.2,-0.2542372881355932
BAGFILMS,bagfilmsmedia,BAG,Jun 2019 - Sep 2019,07-08-2019,3.0,3.35,1.4,-0.5333333333333333
BAGFILMS,bagfilmsmedia,BAG,Dec 2018 - Mar 2019,14-02-2019,4.45,5.2,4.2,0.16853932584269662
BAGFILMS,bagfilmsmedia,BAG,Jun 2018 - Sep 2018,13-08-2018,5.05,7.7,4.05,0.5247524752475249
BAJAJ-AUTO,bajajauto,BA10,Mar 2020 - Jun 2020,22-07-2020,2985.4,3119.35,2880.55,0.04486835934883091
BAJAJ-AUTO,bajajauto,BA10,Sep 2018 - Dec 2018,30-01-2019,2499.7,3088.05,2499.7,0.23536824418930288
BAJAJCON,bajajconsumercare,BC02,Jun 2022 - Sep 2022,01-08-2022,165.95,168.5,147.3,-0.11238324796625476
BAJAJCON,bajajconsumercare,BC02,Dec 2021 - Mar 2022,02-02-2022,187.5,187.5,149.7,-0.20160000000000006
BAJAJCON,bajajconsumercare,BC02,Jun 2021 - Sep 2021,05-08-2021,272.45,272.45,221.25,-0.18792438979629286
BAJAJCON,bajajconsumercare,BC02,Dec 2019 - Mar 2020,10-02-2020,221.1,221.1,120.25,-0.4561284486657621
BAJAJCON,bajajconsumercare,BC02,Jun 2019 - Sep 2019,11-10-2019,243.2,264.05,203.65,-0.16262335526315783
BAJAJCON,bajajconsumercare,BC02,Mar 2019 - Jun 2019,15-07-2019,317.95,317.95,240.4,-0.24390627457147346
BAJAJELEC,bajajelectricals,BE,Dec 2021 - Mar 2022,08-02-2022,1220.7,1220.7,1000.35,-0.1805111821086262
BAJAJELEC,bajajelectricals,BE,Mar 2021 - Jun 2021,25-05-2021,1131.15,1153.9,994.5,-0.12080625911682807
BAJAJELEC,bajajelectricals,BE,Jun 2019 - Sep 2019,07-08-2019,363.1,408.55,358.6,0.12517212889011287
BAJAJELEC,bajajelectricals,BE,Dec 2018 - Mar 2019,07-02-2019,515.15,578.35,430.2,-0.1649034261865476
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2022 - Sep 2022,12-08-2022,10.7,11.9,8.95,-0.1635514018691589
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2022 - Jun 2022,20-05-2022,15.85,15.85,8.95,-0.4353312302839117
BAJAJHIND,bajajhindusthansugar,BH06,Sep 2021 - Dec 2021,11-11-2021,14.7,17.4,12.45,0.18367346938775506
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2021 - Sep 2021,13-08-2021,16.0,17.25,13.4,-0.16249999999999998
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2021 - Jun 2021,08-06-2021,13.45,23.5,13.45,0.7472118959107807
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2020 - Jun 2020,29-06-2020,7.7,7.7,4.75,-0.38311688311688313
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2019 - Sep 2019,13-08-2019,5.7,7.6,5.2,0.3333333333333332
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2019 - Jun 2019,22-05-2019,8.2,9.65,5.7,-0.30487804878048774
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2021 - Mar 2022,28-04-2022,5518.6,5518.6,4471.7,-0.1897039104120611
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2021 - Dec 2021,20-01-2022,5492.15,6242.95,4846.8,0.1367042050927233
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2019 - Dec 2019,30-01-2020,3393.85,3904.9,1525.95,-0.550377889417623
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2018 - Dec 2018,30-01-2019,2852.65,3593.65,2847.05,0.25975847019438064
BAJAJHLDNG,bajajholdingsinvestment,BHI,Mar 2018 - Jun 2018,20-07-2018,3020.0,3128.0,2512.05,-0.16819536423841053
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2017 - Mar 2018,02-02-2018,2781.45,2781.45,2527.45,-0.09131927591723742
BALPHARMA,balpharma,BP02,Jun 2021 - Sep 2021,10-08-2021,93.95,108.8,91.45,0.15806279936136236
BALPHARMA,balpharma,BP02,Dec 2019 - Mar 2020,12-02-2020,44.15,51.85,25.75,-0.4167610419026047
BALPHARMA,balpharma,BP02,Sep 2019 - Dec 2019,14-11-2019,45.35,52.8,39.25,0.16427783902976836
BALPHARMA,balpharma,BP02,Mar 2019 - Jun 2019,30-05-2019,66.8,68.2,34.45,-0.48428143712574845
BALAMINES,balajiamines,BA05,Jun 2022 - Sep 2022,27-10-2022,2978.05,3092.35,2899.55,0.03838081966387392
BALAMINES,balajiamines,BA05,Mar 2019 - Jun 2019,26-07-2019,256.55,350.65,218.2,0.36679009939582913
BALAMINES,balajiamines,BA05,Jun 2018 - Sep 2018,31-10-2018,453.95,500.4,430.55,0.10232404449829274
BALAJITELE,balajitelefilms,BT06,Mar 2020 - Jun 2020,22-07-2020,85.2,97.65,63.1,-0.25938967136150237
BALAJITELE,balajitelefilms,BT06,Dec 2019 - Mar 2020,12-02-2020,53.7,61.5,30.85,-0.425512104283054
BALAJITELE,balajitelefilms,BT06,Dec 2018 - Mar 2019,12-02-2019,83.05,89.15,70.0,-0.1571342564720048
BALAJITELE,balajitelefilms,BT06,Sep 2018 - Dec 2018,14-11-2018,101.8,101.8,81.45,-0.19990176817288796
BALAXI,balaxipharmaceuticals,TAR,Dec 2019 - Mar 2020,14-02-2020,116.45,125.1,67.7,-0.41863460712752254
BALKRISIND,balkrishnaindustries,BI03,Sep 2021 - Dec 2021,11-11-2021,2379.9,2514.25,2095.45,-0.11952182864826265
BALKRISIND,balkrishnaindustries,BI03,Mar 2020 - Jun 2020,20-06-2020,1215.85,1395.0,1215.85,0.14734547847185106
BALKRISIND,balkrishnaindustries,BI03,Mar 2019 - Jun 2019,17-05-2019,794.9,840.05,693.25,-0.12787772046798337
BALLARPUR,ballarpurindustries,BI12,Sep 2019 - Dec 2019,05-11-2019,0.6,0.7,0.35,-0.4166666666666667
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2022 - Sep 2022,05-08-2022,115.95,129.5,108.25,0.11686071582578696
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2021 - Jun 2021,25-06-2021,141.55,142.05,123.1,-0.1303426351112682
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2020 - Jun 2020,24-06-2020,115.25,121.3,106.1,-0.07939262472885038
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2019 - Jun 2019,28-05-2019,187.45,201.65,164.2,-0.12403307548679648
BALRAMCHIN,balrampurchinimills,BCM,Mar 2022 - Jun 2022,24-05-2022,389.15,413.4,330.95,-0.1495567261981241
BALRAMCHIN,balrampurchinimills,BCM,Sep 2021 - Dec 2021,08-11-2021,332.9,453.4,307.5,0.36197056173024933
BALRAMCHIN,balrampurchinimills,BCM,Jun 2020 - Sep 2020,07-08-2020,130.2,164.45,130.2,0.26305683563748083
BALRAMCHIN,balrampurchinimills,BCM,Jun 2019 - Sep 2019,07-08-2019,129.3,171.45,110.25,0.3259860788863107
BALRAMCHIN,balrampurchinimills,BCM,Mar 2019 - Jun 2019,25-05-2019,153.1,163.45,110.25,-0.2798824297844546
BANCOINDIA,bancoproductsindia,BPI,Sep 2021 - Dec 2021,09-11-2021,193.25,205.0,164.15,-0.1505821474773609
BANCOINDIA,bancoproductsindia,BPI,Sep 2019 - Dec 2019,11-11-2019,107.65,112.2,91.85,-0.14677194612169076
BANCOINDIA,bancoproductsindia,BPI,Jun 2019 - Sep 2019,09-08-2019,98.0,116.55,92.9,0.18928571428571425
BANG,bangoverseas,BO02,Dec 2021 - Mar 2022,14-02-2022,36.95,72.65,31.1,0.9661705006765899
BANKA,bankabioloo,BB08,Sep 2021 - Dec 2021,12-11-2021,74.0,94.0,65.1,0.2702702702702703
BASML,bannariammanspinningmills,BAS01,Jun 2022 - Sep 2022,12-08-2022,52.5,63.65,47.45,0.21238095238095236
BASML,bannariammanspinningmills,BAS01,Dec 2019 - Mar 2020,14-02-2020,124.05,124.05,66.4,-0.4647319629181781
BASML,bannariammanspinningmills,BAS01,Jun 2019 - Sep 2019,12-08-2019,130.55,160.1,113.25,0.22635005744925302
BASML,bannariammanspinningmills,BAS01,Sep 2018 - Dec 2018,12-11-2018,193.75,221.3,169.6,0.14219354838709683
BANSWRAS,banswarasyntex,BS01,Mar 2021 - Jun 2021,18-06-2021,164.65,244.4,158.15,0.48436076525964167
BANSWRAS,banswarasyntex,BS01,Mar 2020 - Jun 2020,27-06-2020,88.4,88.4,60.85,-0.31165158371040724
BANSWRAS,banswarasyntex,BS01,Dec 2019 - Mar 2020,14-02-2020,128.05,142.0,66.85,-0.47793830534947296
BANSWRAS,banswarasyntex,BS01,Sep 2018 - Dec 2018,14-11-2018,86.65,97.45,63.05,-0.27236006924408546
BVCL,barakvallycements,BVC,Jun 2022 - Sep 2022,12-08-2022,26.75,30.65,23.5,0.14579439252336443
BVCL,barakvallycements,BVC,Sep 2021 - Dec 2021,12-11-2021,21.25,27.85,19.15,0.3105882352941177
BVCL,barakvallycements,BVC,Mar 2020 - Jun 2020,14-07-2020,13.45,16.75,12.35,0.24535315985130118
BARBEQUE,barbequenationhospitality,BNH,Jun 2022 - Sep 2022,01-08-2022,1195.3,1204.5,1027.5,-0.1403831674056722
BARBEQUE,barbequenationhospitality,BNH,Mar 2021 - Jun 2021,24-05-2021,637.8,1219.05,637.8,0.9113358419567263
BATAINDIA,bataindia,BI01,Mar 2021 - Jun 2021,09-06-2021,1557.85,1787.25,1554.4,0.14725422858426684
BATAINDIA,bataindia,BI01,Mar 2020 - Jun 2020,25-05-2020,1274.7,1433.1,1229.75,0.1242645328312543
BATAINDIA,bataindia,BI01,Dec 2019 - Mar 2020,06-02-2020,1853.95,1853.95,1061.4,-0.4274926508266134
BATAINDIA,bataindia,BI01,Jun 2019 - Sep 2019,02-08-2019,1310.25,1789.7,1310.25,0.36592253386758256
BATAINDIA,bataindia,BI01,Dec 2018 - Mar 2019,12-02-2019,1190.65,1466.75,1190.65,0.2318901440389702
BEARDSELL,beardsell,B06,Mar 2021 - Jun 2021,30-06-2021,13.45,18.6,12.8,0.3828996282527883
BEARDSELL,beardsell,B06,Mar 2020 - Jun 2020,29-06-2020,9.5,9.95,7.4,-0.22105263157894733
BEARDSELL,beardsell,B06,Mar 2018 - Jun 2018,28-05-2018,43.6,43.6,34.05,-0.21903669724770652
BECTORFOOD,mrsbectorsfoodspecialities,MBF01,Dec 2021 - Mar 2022,11-02-2022,359.25,363.6,280.35,-0.21962421711899785
BEDMUTHA,bedmuthaindustries,BI05,Jun 2022 - Sep 2022,10-08-2022,75.1,75.15,66.15,-0.11917443408788268
BEDMUTHA,bedmuthaindustries,BI05,Mar 2020 - Jun 2020,26-06-2020,15.0,19.1,12.25,0.27333333333333343
BEDMUTHA,bedmuthaindustries,BI05,Jun 2019 - Sep 2019,13-08-2019,13.8,14.1,10.15,-0.2644927536231884
BEDMUTHA,bedmuthaindustries,BI05,Mar 2019 - Jun 2019,28-05-2019,16.7,17.7,12.4,-0.2574850299401197
BEDMUTHA,bedmuthaindustries,BI05,Sep 2018 - Dec 2018,02-11-2018,19.7,25.05,18.7,0.2715736040609138
BEDMUTHA,bedmuthaindustries,BI05,Jun 2018 - Sep 2018,14-08-2018,20.8,26.3,18.6,0.2644230769230769
BEDMUTHA,bedmuthaindustries,BI05,Mar 2018 - Jun 2018,29-05-2018,17.5,23.65,16.85,0.35142857142857137
BEML,beml,BEM03,Mar 2022 - Jun 2022,27-05-2022,1306.6,1839.65,1146.6,0.4079672432266954
BEML,beml,BEM03,Mar 2021 - Jun 2021,11-06-2021,1326.35,1381.35,1271.8,0.04146718437818073
BEML,beml,BEM03,Mar 2020 - Jun 2020,27-06-2020,646.3,722.05,603.3,0.11720563205941514
BEML,beml,BEM03,Mar 2019 - Jun 2019,25-05-2019,975.65,1009.4,711.35,-0.270896325526572
