SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AWHCL,antonywastehandlingcell,AWH,Mar 2021 - Jun 2021,25-06-2021,338.5,445.15,315.35,0.31506646971935
ANURAS,anupamrasayanindia,ARI02,Dec 2021 - Mar 2022,11-02-2022,970.75,970.75,781.75,-0.19469482359000773
ANURAS,anupamrasayanindia,ARI02,Sep 2021 - Dec 2021,10-11-2021,828.1,1061.75,786.5,0.28215191402004586
APARINDS,aparindustries,AI40,Mar 2022 - Jun 2022,28-07-2022,1071.35,1537.5,1071.35,0.4351052410510105
APARINDS,aparindustries,AI40,Jun 2020 - Sep 2020,06-08-2020,303.25,358.55,282.45,0.18235779060181373
APARINDS,aparindustries,AI40,Sep 2019 - Dec 2019,23-01-2020,427.2,427.2,244.9,-0.42673220973782766
APLAPOLLO,aplapollotubes,BT09,Mar 2021 - Jun 2021,03-06-2021,1334.35,1799.5,1322.65,0.3485966950200473
APLAPOLLO,aplapollotubes,BT09,Sep 2019 - Dec 2019,25-01-2020,2036.45,2114.3,1071.45,-0.47386383166785334
APLAPOLLO,aplapollotubes,BT09,Dec 2018 - Mar 2019,14-02-2019,1067.3,1591.55,1067.3,0.49119272931696806
APOLLOHOSP,apollohospitalsenterprises,AHE,Jun 2020 - Sep 2020,14-09-2020,1623.7,2463.0,1623.7,0.5169058323581942
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2019 - Dec 2019,14-11-2019,1419.15,1697.95,1353.0,0.19645562484585838
APOLLOHOSP,apollohospitalsenterprises,AHE,Jun 2018 - Sep 2018,10-08-2018,943.9,1201.15,943.9,0.2725394639262635
APOLSINHOT,apollosindoorihotels,ASH,Jun 2022 - Sep 2022,12-08-2022,779.8,1679.2,738.3,1.1533726596563223
APOLSINHOT,apollosindoorihotels,ASH,Mar 2022 - Jun 2022,28-05-2022,583.75,798.75,579.35,0.3683083511777302
APOLSINHOT,apollosindoorihotels,ASH,Dec 2021 - Mar 2022,14-02-2022,827.0,843.55,670.2,-0.18960096735187418
APOLSINHOT,apollosindoorihotels,ASH,Jun 2021 - Sep 2021,14-08-2021,875.05,939.55,770.45,-0.11953602651277061
APOLSINHOT,apollosindoorihotels,ASH,Mar 2021 - Jun 2021,29-06-2021,872.7,934.85,714.8,-0.18093273748137972
APOLSINHOT,apollosindoorihotels,ASH,Jun 2020 - Sep 2020,11-09-2020,586.8,628.15,487.35,-0.16947852760736187
APOLSINHOT,apollosindoorihotels,ASH,Jun 2019 - Sep 2019,13-08-2019,886.2,894.35,722.8,-0.18438275784247357
APOLLOTYRE,apollotyres,AT14,Mar 2022 - Jun 2022,12-05-2022,196.0,232.2,175.55,0.18469387755102035
APOLLOTYRE,apollotyres,AT14,Jun 2021 - Sep 2021,29-10-2021,212.9,243.45,202.25,0.14349459840300602
APOLLOTYRE,apollotyres,AT14,Sep 2019 - Dec 2019,05-11-2019,179.85,180.0,160.5,-0.10758965804837362
APOLLOTYRE,apollotyres,AT14,Mar 2019 - Jun 2019,31-07-2019,157.5,189.2,147.05,0.2012698412698412
APOLLOTYRE,apollotyres,AT14,Sep 2018 - Dec 2018,13-11-2018,222.6,239.65,199.15,-0.10534591194968548
APTECHT,aptech,A11,Jun 2022 - Sep 2022,04-08-2022,253.15,340.1,225.05,0.3434722496543552
APTECHT,aptech,A11,Jun 2021 - Sep 2021,11-08-2021,253.4,372.25,244.9,0.46902131018153115
APTECHT,aptech,A11,Jun 2020 - Sep 2020,28-10-2020,115.3,202.25,110.8,0.7541196877710321
APTECHT,aptech,A11,Jun 2019 - Sep 2019,24-10-2019,173.65,179.45,150.05,-0.1359055571551972
APTECHT,aptech,A11,Dec 2018 - Mar 2019,11-02-2019,156.6,182.9,144.15,0.16794380587484042
APTECHT,aptech,A11,Dec 2017 - Mar 2018,07-02-2018,263.5,332.9,258.9,0.2633776091081593
APTUS,aptusvaluehousingfinanceindia,AVH,Mar 2022 - Jun 2022,05-05-2022,324.45,324.45,225.0,-0.3065187239944521
APTUS,aptusvaluehousingfinanceindia,AVH,Sep 2021 - Dec 2021,28-01-2022,360.65,390.4,315.5,-0.12519062803271866
ARIES,ariesagro,AA02,Jun 2022 - Sep 2022,10-08-2022,134.85,149.35,129.2,0.10752688172043011
ARIES,ariesagro,AA02,Mar 2022 - Jun 2022,25-05-2022,133.0,139.8,109.05,-0.18007518796992483
ARIES,ariesagro,AA02,Jun 2021 - Sep 2021,11-08-2021,152.45,165.25,134.9,-0.11511971138078048
ARIES,ariesagro,AA02,Mar 2021 - Jun 2021,29-06-2021,145.0,185.7,129.85,0.28068965517241373
ARIES,ariesagro,AA02,Jun 2020 - Sep 2020,13-08-2020,66.95,89.0,66.95,0.3293502613890963
ARIES,ariesagro,AA02,Mar 2020 - Jun 2020,26-06-2020,73.7,89.0,58.5,0.2075983717774762
ARIES,ariesagro,AA02,Jun 2019 - Sep 2019,08-08-2019,47.1,73.6,47.1,0.562632696390658
ARIES,ariesagro,AA02,Mar 2019 - Jun 2019,27-05-2019,78.45,78.45,43.4,-0.4467813894200128
ARIES,ariesagro,AA02,Jun 2018 - Sep 2018,13-08-2018,107.25,123.45,87.3,-0.18601398601398603
ARIES,ariesagro,AA02,Mar 2018 - Jun 2018,23-05-2018,179.85,179.85,93.9,-0.4778982485404503
ARIHANTCAP,arihantcapitalmarkets,ACM02,Jun 2022 - Sep 2022,21-10-2022,71.4,74.85,65.5,-0.08263305322128858
ARIHANT,arihantfoundationshousing,AFH,Sep 2021 - Dec 2021,11-11-2021,49.9,49.9,36.85,-0.2615230460921843
ARIHANT,arihantfoundationshousing,AFH,Jun 2019 - Sep 2019,14-08-2019,15.8,30.5,14.9,0.930379746835443
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2021 - Sep 2021,20-10-2021,168.6,199.15,160.85,0.18119810201660744
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2020 - Sep 2020,21-10-2020,19.4,42.45,19.0,1.1881443298969074
ARIHANTSUP,arihantsuperstructures,SMC07,Sep 2019 - Dec 2019,13-11-2019,28.1,31.25,21.9,-0.2206405693950179
ARIHANTSUP,arihantsuperstructures,SMC07,Sep 2018 - Dec 2018,02-11-2018,54.05,60.65,47.85,0.12210915818686405
ARIHANTSUP,arihantsuperstructures,SMC07,Dec 2017 - Mar 2018,12-02-2018,151.4,151.4,113.45,-0.25066050198150597
ARMANFIN,armanfinancialservices,AFS04,Jun 2022 - Sep 2022,14-08-2022,1226.9,1567.25,1226.9,0.2774064715950769
ARMANFIN,armanfinancialservices,AFS04,Dec 2021 - Mar 2022,14-02-2022,747.65,1238.5,733.45,0.6565237744934127
ARMANFIN,armanfinancialservices,AFS04,Sep 2021 - Dec 2021,13-11-2021,1005.1,1037.0,697.05,-0.3064869167247041
ARMANFIN,armanfinancialservices,AFS04,Jun 2021 - Sep 2021,12-08-2021,677.0,1065.9,643.45,0.5744460856720829
ARMANFIN,armanfinancialservices,AFS04,Mar 2021 - Jun 2021,24-06-2021,660.05,959.3,633.5,0.4533747443375502
ARMANFIN,armanfinancialservices,AFS04,Mar 2019 - Jun 2019,28-05-2019,403.5,413.9,356.9,-0.11548946716232968
ARMANFIN,armanfinancialservices,AFS04,Jun 2018 - Sep 2018,09-08-2018,418.75,418.75,268.35,-0.35916417910447757
ARMANFIN,armanfinancialservices,AFS04,Mar 2018 - Jun 2018,25-05-2018,377.0,418.75,334.05,-0.11392572944297079
ARROWGREEN,arrowgreentech,ACP,Jun 2022 - Sep 2022,13-08-2022,76.1,131.4,74.2,0.7266754270696454
ARROWGREEN,arrowgreentech,ACP,Mar 2020 - Jun 2020,30-06-2020,44.2,54.6,39.25,0.23529411764705876
ARROWGREEN,arrowgreentech,ACP,Jun 2019 - Sep 2019,03-08-2019,56.3,70.75,44.55,0.2566607460035525
ARROWGREEN,arrowgreentech,ACP,Sep 2018 - Dec 2018,03-11-2018,109.2,130.35,84.25,-0.2284798534798535
ARSHIYA,arshiya,AI60,Jun 2020 - Sep 2020,25-08-2020,11.35,19.1,10.95,0.6828193832599121
ARSHIYA,arshiya,AI60,Mar 2019 - Jun 2019,27-05-2019,31.65,33.0,15.2,-0.5197472353870458
ARSHIYA,arshiya,AI60,Dec 2017 - Mar 2018,14-02-2018,95.25,97.6,60.25,-0.3674540682414698
AGLSL,artemisgloballifescience,AGL03,Dec 2018 - Mar 2019,04-02-2019,66.0,66.0,57.05,-0.13560606060606065
AGLSL,artemisgloballifescience,AGL03,Jun 2018 - Sep 2018,03-08-2018,88.0,88.0,65.65,-0.25397727272727266
AGLSL,artemisgloballifescience,AGL03,Jun 2017 - Sep 2017,31-10-2017,118.0,133.6,115.4,0.13220338983050842
ARVIND,arvind,A18,Sep 2021 - Dec 2021,27-01-2022,138.0,145.05,104.15,-0.24528985507246373
ARVIND,arvind,A18,Jun 2021 - Sep 2021,27-10-2021,130.65,153.1,107.35,-0.178339073861462
ARVIND,arvind,A18,Jun 2020 - Sep 2020,29-10-2020,34.4,55.85,33.15,0.6235465116279071
ARVIND,arvind,A18,Jun 2019 - Sep 2019,25-10-2019,45.6,54.85,35.05,-0.2313596491228071
ARVIND,arvind,A18,Dec 2018 - Mar 2019,07-02-2019,81.5,95.75,74.25,0.17484662576687116
ARVSMART,arvindsmartspaces,AI72,Sep 2021 - Dec 2021,28-01-2022,235.35,246.5,183.75,-0.21924792861695344
ARVSMART,arvindsmartspaces,AI72,Jun 2020 - Sep 2020,30-10-2020,89.2,123.4,85.4,0.3834080717488789
ARVSMART,arvindsmartspaces,AI72,Sep 2019 - Dec 2019,30-01-2020,95.95,95.95,63.0,-0.34340802501302764
ARVSMART,arvindsmartspaces,AI72,Sep 2018 - Dec 2018,30-01-2019,120.0,136.8,110.0,0.1400000000000001
ASAHIINDIA,asahiindiaglass,AIG01,Sep 2021 - Dec 2021,28-01-2022,569.75,596.5,395.95,-0.30504607283896445
ASAHIINDIA,asahiindiaglass,AIG01,Jun 2021 - Sep 2021,27-10-2021,388.45,583.75,388.45,0.5027674089329387
ASAHIINDIA,asahiindiaglass,AIG01,Sep 2019 - Dec 2019,12-11-2019,195.15,266.65,190.6,0.36638483218037393
ASAHIINDIA,asahiindiaglass,AIG01,Dec 2017 - Mar 2018,13-02-2018,355.85,380.75,330.4,-0.07151889841225248
ASHAPURMIN,ashapuraminechem,AM07,Mar 2022 - Jun 2022,30-05-2022,116.35,116.35,91.2,-0.21615814353244514
ASHAPURMIN,ashapuraminechem,AM07,Dec 2021 - Mar 2022,08-02-2022,108.3,170.45,91.3,0.5738688827331486
ASHAPURMIN,ashapuraminechem,AM07,Mar 2021 - Jun 2021,22-06-2021,164.15,164.15,121.95,-0.25708193725251294
ASHAPURMIN,ashapuraminechem,AM07,Dec 2019 - Mar 2020,10-02-2020,34.0,40.2,19.5,-0.4264705882352941
ASHIANA,ashianahousing,AH07,Mar 2022 - Jun 2022,27-05-2022,136.7,157.15,116.95,0.1495976591075349
ASHIANA,ashianahousing,AH07,Dec 2021 - Mar 2022,14-02-2022,161.85,165.15,129.75,-0.19833178869323445
ASHIANA,ashianahousing,AH07,Jun 2021 - Sep 2021,12-08-2021,160.9,205.0,148.85,0.27408328154133
ASHIANA,ashianahousing,AH07,Sep 2019 - Dec 2019,13-11-2019,103.95,116.7,86.75,-0.16546416546416548
ASHIANA,ashianahousing,AH07,Mar 2018 - Jun 2018,29-05-2018,159.05,159.05,121.0,-0.23923294561458666
ASHIANA,ashianahousing,AH07,Dec 2017 - Mar 2018,09-02-2018,179.1,179.1,152.85,-0.14656616415410387
ASHIMASYN,ashima,A10,Jun 2021 - Sep 2021,26-10-2021,17.95,21.65,16.3,0.20612813370473534
ASHOKLEY,ashokleyland,AL,Dec 2021 - Mar 2022,11-02-2022,133.0,133.0,99.15,-0.2545112781954887
ASHOKLEY,ashokleyland,AL,Jun 2021 - Sep 2021,12-08-2021,133.6,149.85,117.55,0.12163173652694612
ASHOKLEY,ashokleyland,AL,Jun 2020 - Sep 2020,12-08-2020,53.95,85.35,53.95,0.5820203892493048
ASHOKLEY,ashokleyland,AL,Dec 2018 - Mar 2019,14-02-2019,84.45,96.35,79.2,0.1409117821195973
ASHOKA,ashokabuildcon,AB,Jun 2020 - Sep 2020,11-08-2020,63.5,76.8,60.2,0.20944881889763775
ASHOKA,ashokabuildcon,AB,Dec 2019 - Mar 2020,07-02-2020,113.85,113.85,37.5,-0.6706192358366271
ASHOKA,ashokabuildcon,AB,Jun 2018 - Sep 2018,13-08-2018,140.85,144.45,97.55,-0.30741924032658857
ASIANTILES,asiangranitoindia,AGI04,Jun 2021 - Sep 2021,06-08-2021,182.1,182.1,133.3,-0.26798462383305865
ASIANTILES,asiangranitoindia,AGI04,Jun 2020 - Sep 2020,19-08-2020,231.55,308.65,231.55,0.3329734398618007
ASIANTILES,asiangranitoindia,AGI04,Sep 2018 - Dec 2018,14-11-2018,180.65,203.95,136.25,-0.2457791309161362
AHLEAST,asianhotelseast,AHE01,Mar 2022 - Jun 2022,30-05-2022,230.6,251.05,206.25,-0.10559410234171723
AHLEAST,asianhotelseast,AHE01,Sep 2021 - Dec 2021,12-11-2021,184.75,197.75,171.2,-0.07334235453315296
AHLEAST,asianhotelseast,AHE01,Jun 2021 - Sep 2021,10-08-2021,178.8,194.3,171.25,0.0866890380313199
AHLEAST,asianhotelseast,AHE01,Jun 2019 - Sep 2019,12-08-2019,181.35,190.3,155.4,-0.14309346567411077
AHLWEST,asianhotelswest,AHW,Jun 2020 - Sep 2020,25-08-2020,262.05,287.4,240.35,0.09673726388093862
AHLWEST,asianhotelswest,AHW,Sep 2019 - Dec 2019,12-11-2019,284.0,375.9,272.5,0.32359154929577455
AHLWEST,asianhotelswest,AHW,Jun 2019 - Sep 2019,12-08-2019,273.35,379.85,256.95,0.3896103896103896
AHLWEST,asianhotelswest,AHW,Dec 2018 - Mar 2019,14-02-2019,319.85,379.0,309.55,0.18493043614194146
AHLWEST,asianhotelswest,AHW,Sep 2018 - Dec 2018,14-11-2018,307.5,350.2,287.15,0.13886178861788614
AHLWEST,asianhotelswest,AHW,Sep 2017 - Dec 2017,07-12-2017,273.8,300.0,249.95,0.09569028487947402
AHLWEST,asianhotelswest,AHW,Jun 2017 - Sep 2017,13-09-2017,153.1,307.25,153.1,1.0068582625734814
ASIANHOTNR,asianhotelsnorth,AH,Jun 2022 - Sep 2022,09-08-2022,89.0,95.25,81.95,-0.07921348314606738
ASIANHOTNR,asianhotelsnorth,AH,Mar 2022 - Jun 2022,28-05-2022,77.7,94.15,77.5,0.21171171171171174
ASIANHOTNR,asianhotelsnorth,AH,Jun 2021 - Sep 2021,11-08-2021,80.15,95.0,74.4,0.1852776044915782
ASIANHOTNR,asianhotelsnorth,AH,Sep 2019 - Dec 2019,12-11-2019,100.0,103.75,83.95,-0.16049999999999998
ASIANHOTNR,asianhotelsnorth,AH,Jun 2018 - Sep 2018,23-10-2018,157.6,157.6,144.25,-0.08470812182741114
ASIANPAINT,asianpaints,AP31,Sep 2021 - Dec 2021,20-01-2022,3306.4,3306.4,2708.45,-0.1808462375998065
ASIANPAINT,asianpaints,AP31,Jun 2020 - Sep 2020,22-10-2020,2099.9,2849.3,2080.45,0.3568741368636602
ASPINWALL,aspinwallcompany,AC27,Mar 2022 - Jun 2022,16-05-2022,173.15,251.95,151.25,0.4550967369332947
ASPINWALL,aspinwallcompany,AC27,Sep 2021 - Dec 2021,08-11-2021,178.6,218.6,137.25,-0.23152295632698766
ASPINWALL,aspinwallcompany,AC27,Jun 2021 - Sep 2021,06-08-2021,214.35,214.35,169.4,-0.20970375554000462
ASPINWALL,aspinwallcompany,AC27,Jun 2020 - Sep 2020,13-08-2020,141.0,166.25,112.55,-0.20177304964539008
ASPINWALL,aspinwallcompany,AC27,Sep 2019 - Dec 2019,06-11-2019,144.35,158.35,135.25,0.0969864911673017
ASPINWALL,aspinwallcompany,AC27,Sep 2018 - Dec 2018,12-11-2018,187.8,190.75,148.55,-0.20899893503727368
ASTEC,asteclifesciences,AL13,Jun 2022 - Sep 2022,28-10-2022,2173.2,2236.45,1987.55,-0.08542702006258047
ASTEC,asteclifesciences,AL13,Sep 2021 - Dec 2021,25-01-2022,1730.0,1852.85,1335.0,-0.22832369942196531
ASTEC,asteclifesciences,AL13,Jun 2019 - Sep 2019,25-10-2019,367.75,489.2,355.35,0.3302515295717199
ASTEC,asteclifesciences,AL13,Jun 2018 - Sep 2018,26-10-2018,536.75,540.15,504.95,-0.05924545877969262
ASTERDM,asterdmhealthcareltd,ADH,Dec 2021 - Mar 2022,08-02-2022,184.4,200.0,161.9,-0.1220173535791757
ASTERDM,asterdmhealthcareltd,ADH,Sep 2021 - Dec 2021,11-11-2021,203.45,207.9,172.3,-0.15310887195871212
ASTERDM,asterdmhealthcareltd,ADH,Jun 2021 - Sep 2021,11-08-2021,156.85,233.85,156.85,0.4909148868345553
ASTERDM,asterdmhealthcareltd,ADH,Jun 2020 - Sep 2020,12-08-2020,137.9,145.65,120.4,-0.12690355329949238
ASTERDM,asterdmhealthcareltd,ADH,Sep 2019 - Dec 2019,12-11-2019,145.05,168.2,144.95,0.15960013788348829
ASTERDM,asterdmhealthcareltd,ADH,Dec 2018 - Mar 2019,13-02-2019,152.0,160.0,135.85,-0.10625000000000004
ASTERDM,asterdmhealthcareltd,ADH,Sep 2018 - Dec 2018,12-11-2018,159.7,165.15,141.65,-0.11302442078897924
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2022 - Sep 2022,12-08-2022,276.0,366.2,275.7,0.3268115942028985
ASTRAMICRO,astramicrowaveproducts,AMP01,Sep 2021 - Dec 2021,10-11-2021,259.65,285.9,212.15,-0.18293857115347573
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2019 - Sep 2019,14-08-2019,79.1,84.4,72.0,-0.08975979772439943
ASTRAMICRO,astramicrowaveproducts,AMP01,Sep 2018 - Dec 2018,30-01-2019,77.35,103.7,72.15,0.3406593406593408
ASTRAL,astrallimited,APT02,Jun 2021 - Sep 2021,06-08-2021,2245.25,2382.75,1966.25,-0.12426233158890992
ASTRAL,astrallimited,APT02,Jun 2020 - Sep 2020,04-08-2020,943.8,1265.75,943.8,0.3411210002119094
ASTRAL,astrallimited,APT02,Jun 2019 - Sep 2019,24-10-2019,1134.4,1197.45,1049.95,-0.07444464033850497
ASTRAL,astrallimited,APT02,Dec 2018 - Mar 2019,11-02-2019,1142.45,1247.15,1073.75,0.09164514858418316
ASTRAL,astrallimited,APT02,Dec 2017 - Mar 2018,13-02-2018,784.7,971.4,760.05,0.23792532177902373
ASTRON,astronpaperboardmillltd,APB,Dec 2019 - Mar 2020,11-02-2020,40.0,40.0,26.0,-0.35
ASTRON,astronpaperboardmillltd,APB,Jun 2018 - Sep 2018,06-08-2018,124.25,131.4,108.55,-0.1263581488933602
ASTRON,astronpaperboardmillltd,APB,Mar 2018 - Jun 2018,04-05-2018,135.9,135.9,102.15,-0.24834437086092714
ATLANTA,atlanta,A9,Jun 2021 - Sep 2021,14-08-2021,13.6,21.65,11.75,0.5919117647058822
ATLASCYCLE,atlascycleindustries,ACI08,Dec 2019 - Mar 2020,13-02-2020,45.8,49.0,28.0,-0.38864628820960695
ATUL,atul,A06,Sep 2021 - Dec 2021,28-01-2022,9874.0,10434.4,8545.55,-0.1345402066032004
ATUL,atul,A06,Jun 2020 - Sep 2020,23-10-2020,6116.55,6640.55,5930.15,0.0856692089494895
ATUL,atul,A06,Jun 2018 - Sep 2018,26-10-2018,3220.3,3595.35,3220.3,0.1164643045678973
ATULAUTO,atulauto,AA08,Jun 2022 - Sep 2022,13-08-2022,175.8,287.1,175.25,0.6331058020477816
ATULAUTO,atulauto,AA08,Mar 2022 - Jun 2022,27-05-2022,173.4,184.3,153.4,-0.11534025374855825
ATULAUTO,atulauto,AA08,Jun 2021 - Sep 2021,07-08-2021,217.6,261.85,186.75,0.20335477941176483
ATULAUTO,atulauto,AA08,Jun 2020 - Sep 2020,25-08-2020,189.7,194.9,152.75,-0.19478123352662094
ATULAUTO,atulauto,AA08,Sep 2019 - Dec 2019,11-11-2019,220.3,280.9,217.0,0.2750794371311846
ATULAUTO,atulauto,AA08,Sep 2018 - Dec 2018,05-11-2018,350.25,357.35,285.0,-0.18629550321199143
ATULAUTO,atulauto,AA08,Jun 2018 - Sep 2018,06-08-2018,434.1,434.1,273.25,-0.3705367426860171
AURIONPRO,aurionprosolutions,PS12,Jun 2022 - Sep 2022,31-10-2022,382.25,392.75,330.4,-0.13564421190320478
AURIONPRO,aurionprosolutions,PS12,Mar 2022 - Jun 2022,25-07-2022,317.2,448.7,301.85,0.4145649432534679
AURIONPRO,aurionprosolutions,PS12,Sep 2021 - Dec 2021,27-01-2022,337.8,369.35,286.9,-0.150680876258141
AURIONPRO,aurionprosolutions,PS12,Jun 2021 - Sep 2021,25-10-2021,208.95,380.35,206.65,0.8202919358698255
AURIONPRO,aurionprosolutions,PS12,Mar 2021 - Jun 2021,23-07-2021,206.15,226.25,180.2,-0.12587921416444345
AURIONPRO,aurionprosolutions,PS12,Jun 2020 - Sep 2020,07-09-2020,61.5,85.5,58.45,0.3902439024390244
AURIONPRO,aurionprosolutions,PS12,Jun 2019 - Sep 2019,08-08-2019,102.45,109.15,64.55,-0.36993655441678874
AURIONPRO,aurionprosolutions,PS12,Jun 2018 - Sep 2018,27-10-2018,142.35,176.3,119.65,0.23849666315419754
AUROPHARMA,aurobindopharma,AP,Jun 2020 - Sep 2020,12-08-2020,934.2,934.2,743.75,-0.20386426889317066
AUROPHARMA,aurobindopharma,AP,Dec 2019 - Mar 2020,06-02-2020,510.5,653.3,294.7,-0.42272282076395695
AUROPHARMA,aurobindopharma,AP,Sep 2019 - Dec 2019,12-11-2019,437.7,546.55,395.8,0.24868631482750736
AUROPHARMA,aurobindopharma,AP,Mar 2019 - Jun 2019,28-05-2019,674.7,686.75,548.15,-0.1875648436342079
AUROPHARMA,aurobindopharma,AP,Sep 2018 - Dec 2018,12-11-2018,795.95,823.55,711.85,-0.10565990326025507
AUROPHARMA,aurobindopharma,AP,Jun 2018 - Sep 2018,09-08-2018,599.7,800.85,599.7,0.3354177088544272
AUSOMENT,ausomenterprise,CE06,Jun 2022 - Sep 2022,09-08-2022,73.75,84.05,67.7,0.1396610169491525
AUSOMENT,ausomenterprise,CE06,Jun 2021 - Sep 2021,12-08-2021,77.2,77.2,58.75,-0.2389896373056995
AUSOMENT,ausomenterprise,CE06,Jun 2019 - Sep 2019,13-08-2019,33.25,33.25,26.6,-0.19999999999999996
AUTOIND,autolineindustries,AI59,Dec 2021 - Mar 2022,12-02-2022,67.1,77.8,49.15,-0.2675111773472429
AUTOIND,autolineindustries,AI59,Jun 2021 - Sep 2021,30-10-2021,56.3,75.7,54.85,0.34458259325044416
AUTOIND,autolineindustries,AI59,Jun 2020 - Sep 2020,12-09-2020,32.8,39.4,26.8,0.20121951219512202
AUTOIND,autolineindustries,AI59,Dec 2018 - Mar 2019,09-02-2019,58.3,58.85,42.75,-0.2667238421955403
AUTOIND,autolineindustries,AI59,Jun 2018 - Sep 2018,11-08-2018,68.0,71.55,56.7,-0.16617647058823526
AUTOIND,autolineindustries,AI59,Dec 2017 - Mar 2018,10-02-2018,89.05,97.9,61.1,-0.3138686131386861
AUTOLITIND,autoliteindia,AI31,Jun 2020 - Sep 2020,15-09-2020,21.85,25.8,17.05,-0.2196796338672769
AUTOLITIND,autoliteindia,AI31,Jun 2019 - Sep 2019,14-08-2019,23.8,26.05,18.9,-0.20588235294117654
AVANTIFEED,avantifeeds,AF21,Dec 2021 - Mar 2022,12-02-2022,582.15,582.15,412.35,-0.29167740273125475
AVANTIFEED,avantifeeds,AF21,Jun 2020 - Sep 2020,27-08-2020,555.15,558.9,462.0,-0.1677924885166171
AVANTIFEED,avantifeeds,AF21,Dec 2019 - Mar 2020,04-02-2020,669.3,669.3,261.15,-0.6098162259076647
AVANTIFEED,avantifeeds,AF21,Mar 2019 - Jun 2019,20-07-2019,313.85,389.4,280.75,0.2407200892145928
AVANTIFEED,avantifeeds,AF21,Sep 2018 - Dec 2018,10-11-2018,421.85,421.85,309.05,-0.2673936233258267
DMART,avenuesupermarts,AS19,Sep 2021 - Dec 2021,08-01-2022,4731.35,4731.35,3973.4,-0.16019740665983287
DMART,avenuesupermarts,AS19,Jun 2021 - Sep 2021,16-10-2021,5323.75,5323.75,4254.6,-0.20082648509039674
DMART,avenuesupermarts,AS19,Jun 2020 - Sep 2020,17-10-2020,1984.2,2998.2,1984.2,0.5110371938312669
DMART,avenuesupermarts,AS19,Sep 2019 - Dec 2019,11-01-2020,1876.95,2544.15,1808.7,0.35547031087668823
DMART,avenuesupermarts,AS19,Mar 2019 - Jun 2019,13-07-2019,1359.4,1917.0,1359.4,0.410180962189201
AVTNPL,avtnaturalproducts,AVT02,Mar 2022 - Jun 2022,30-05-2022,95.1,109.95,85.8,0.15615141955835973
AVTNPL,avtnaturalproducts,AVT02,Sep 2021 - Dec 2021,10-11-2021,81.45,96.7,72.4,0.18723143032535297
AVTNPL,avtnaturalproducts,AVT02,Mar 2021 - Jun 2021,30-06-2021,70.6,85.7,67.0,0.21388101983002847
AVTNPL,avtnaturalproducts,AVT02,Sep 2019 - Dec 2019,08-11-2019,29.05,37.7,28.15,0.29776247848537013
AVTNPL,avtnaturalproducts,AVT02,Jun 2019 - Sep 2019,09-08-2019,20.35,25.4,18.95,0.248157248157248
AVTNPL,avtnaturalproducts,AVT02,Dec 2018 - Mar 2019,14-02-2019,22.15,28.35,22.05,0.27990970654627556
AVTNPL,avtnaturalproducts,AVT02,Sep 2018 - Dec 2018,08-11-2018,27.2,30.2,22.0,-0.19117647058823528
AXISCADES,axiscadestechnologies,AXI,Jun 2022 - Sep 2022,10-08-2022,136.2,334.7,133.55,1.4574155653450809
AXISCADES,axiscadestechnologies,AXI,Dec 2021 - Mar 2022,09-02-2022,100.5,169.05,84.65,0.6820895522388061
AXISCADES,axiscadestechnologies,AXI,Sep 2021 - Dec 2021,09-11-2021,90.9,127.7,75.5,0.4048404840484048
AXISCADES,axiscadestechnologies,AXI,Jun 2021 - Sep 2021,07-08-2021,89.55,90.75,68.3,-0.23729759910664433
AXISCADES,axiscadestechnologies,AXI,Sep 2019 - Dec 2019,22-01-2020,62.4,75.4,27.65,-0.5568910256410257
AXISCADES,axiscadestechnologies,AXI,Jun 2019 - Sep 2019,01-08-2019,62.8,84.45,58.4,0.3447452229299364
BAGFILMS,bagfilmsmedia,BAG,Jun 2022 - Sep 2022,09-08-2022,5.8,7.95,5.1,0.37068965517241387
BAGFILMS,bagfilmsmedia,BAG,Sep 2021 - Dec 2021,12-11-2021,2.95,6.4,2.85,1.1694915254237288
BAGFILMS,bagfilmsmedia,BAG,Jun 2021 - Sep 2021,13-08-2021,3.5,3.8,2.35,-0.32857142857142857
BAGFILMS,bagfilmsmedia,BAG,Jun 2020 - Sep 2020,14-09-2020,2.4,3.9,2.3,0.625
BAGFILMS,bagfilmsmedia,BAG,Dec 2019 - Mar 2020,11-02-2020,1.75,1.85,1.45,-0.17142857142857146
BAGFILMS,bagfilmsmedia,BAG,Sep 2019 - Dec 2019,14-11-2019,2.2,2.2,1.75,-0.2045454545454546
BAGFILMS,bagfilmsmedia,BAG,Mar 2019 - Jun 2019,29-05-2019,4.5,4.5,2.6,-0.4222222222222222
BAGFILMS,bagfilmsmedia,BAG,Sep 2018 - Dec 2018,12-11-2018,4.95,5.35,4.2,-0.15151515151515152
BAJAJ-AUTO,bajajauto,BA10,Jun 2021 - Sep 2021,27-10-2021,3776.5,3794.45,3105.2,-0.17775718257645973
